Model,FileName,ColumnId,FieldNameEn,FieldNameCz,FieldType,DomainType,Nullable,Presence,Condition,MinLength,MaxLength,RegExp,Context,Note,Description,Description,PK,Location name,Table name
V,seznam_sazek.csv,4,IDGameFlows,IDHraToky,ReferenceLink,D_REFERENCE,N,,,,50,(\w|\-)*,startsWithOperatorId,cross file reference not validated,"Bet or part thereof
Identifier of the whole or part of the bet accepted in the round of the game of chance specified under the item IDOneGame in this entry.
Remote data file: hra_toky.csv
Remote item: IDGameFlows",Cizí klíč do tabulky HAZARD_HRA_TOKY,N,LANDING_HVM,HAZARD_SEZNAM_SAZEK
V,tiket.csv,1,IDTicket,IDTiket,Identifier,D_IDENTIFIER,N,,,,50,(\w|\-)*,startsWithOperatorId,,"Identifier of the fixed-odds betting ticket
To be populated with the unique identifier of the fixed-odds betting ticket starting with the operator’s identification number or, if no identification number has been assigned, the operator’s own number assigned in connection with the issuance of the basic licence, and followed by the identifier of the fixed-odds betting ticket. These two parts shall be separated by the hyphen symbol (the character with decimal code 45).
Every entry shall contain a unique value, which shall be used in all automated data outputs provided by the operator.",Identifikátor záznamu o sázkové události ke hře totalizátorové hry (Primární klíč),Y,LANDING_HVM,HAZARD_TOTO_UDALOST
V,tiket.csv,2,IDUserAccount,IDUzivKonto,ReferenceLink,D_REFERENCE,N,,,,50,(\w|\-)*,startsWithOperatorId,cross file reference not validated,"User account
Identifier of the user account, using which the fixed-odds bet was placed.
Remote data file: konto.csv
Remote item: IDUserAccount
If this is a fixed-odds bet for an animal race and if no user account was set up for the game of chance participant, this item shall be left empty (NULL).",Cizí klíč do tabulky HAZARD_JEDNA_HRA,N,LANDING_HVM,HAZARD_TOTO_UDALOST
V,tiket.csv,3,MethodPlacement,ZpusobUzavreni,Text,D_TEXT,N,,,,50,,,,"Method of placement of the fixed-odds bet
To be populated with the method of placement of the fixed-odds bet.",Cizí klíč do tabulky HAZARD_UDALOST,N,LANDING_HVM,HAZARD_TOTO_UDALOST
V,tiket.csv,4,PlacementTime,UzavreniCas,DateAndTime,D_DATETIME,N,,,,,,withinPackageTimespan,cross file reference not validated,"DateAndTime when the fixed-odds bet was placed or rejected
If the item Rejected in this data file contains the value ‘0’, the DateAndTime when the fixed-odds bet was placed, meaning the DateAndTime of acceptance of the fixed-odds bet or bets, shall be provided.
If the item Rejected in this data file contains the value ‘1’, the DateAndTime when the fixed-odds bet was rejected, meaning the DateAndTime when the fixed-odds bet or bets were received, shall be provided.","Datum a čas uzavření, nebo odmítnutí přijetí kursové sázky",N,LANDING_HVM,HAZARD_TIKET
V,tiket.csv,5,IDLocation,IDMisto,ReferenceLink,D_REFERENCE,Y,,,,50,(\w|\-)*,startsWithOperatorId,cross file reference not validated,"Betting office
Identifier of the betting office where the whole or part of the bet for an animal race was accepted.
Remote data file: misto.csv
Remote item: IDLocation
In the case of a fixed-odds bet other than for an animal race, for which no user account has been set up for the game of chance participant, this item shall be left empty (NULL).",Cizí klíč do tabulky HAZARD_MISTO,N,LANDING_HVM,HAZARD_TIKET
V,tiket.csv,6,TicketRejection,TiketOdmitnuti,codebook,D_BINARY,N,,,,,,,cross file reference not validated,"Entry on the rejection of a fixed-odds betting ticket
Information as to whether the operator refused to accept the fixed-odds betting ticket.",Záznam o odmítnutí přijetí tiketu kursové sázky,N,LANDING_HVM,HAZARD_TIKET
V,tiket.csv,7,RejectionReason,OdmitnutiDuvod,Text,D_TEXT,Y,,,,250,,,cross file reference not validated,"Reason for rejection of the bet or part thereof
If the item Rejected in this data file contains the value ‘1’, the reason for rejection of the ticket shall be provided.
If the item Rejected in this data file contains the value ‘0’, this item shall be left empty (NULL).","Důvod odmítnutí sázky, nebo její části",N,LANDING_HVM,HAZARD_TIKET
V,toto_udalost.csv,1,IDEntryTotoEvent,IDZaznamTotoUdalost,Identifier,D_IDENTIFIER,N,,,,50,(\w|\-)*,startsWithOperatorId,,"Identifier of the entry on the betting event in a totalisator game
To be populated with the unique identifier of the entry on the betting event in a totalisator game starting with the operator’s identification number or, if no identification number has been assigned, the operator’s own number assigned in connection with the issuance of the basic licence, and followed by the identifier of the entry on the betting event in a totalisator game. These two parts shall be separated by the hyphen symbol (the character with decimal code 45).
Every entry shall contain a unique value, which shall be used in all automated data outputs provided by the operator.",Identifikátor záznamu o sázkové události ke hře totalizátorové hry (Primární klíč),Y,LANDING_HVM,HAZARD_TOTO_UDALOST
V,toto_udalost.csv,2,IDOneGame,IDJednaHra,ReferenceLink,D_REFERENCE,N,,,,50,(\w|\-)*,startsWithOperatorId,cross file reference not validated,"Round of the totalisator game
Identifier of the round of the totalisator game, for which the betting event specified under the item IDEvent was opened.
Remote data file: jedna_hra.csv
Remote item: IDOneGame",Cizí klíč do tabulky HAZARD_JEDNA_HRA,N,LANDING_HVM,HAZARD_TOTO_UDALOST
V,toto_udalost.csv,3,IDEvent,IDUdalost,ReferenceLink,D_REFERENCE,N,,,,50,(\w|\-)*,equalsOperatorId,cross file reference not validated,"Betting event
Identifier of the betting event, bets on which can be accepted as part of the totalisator game specified under the item IDOneGame.
Remote data file: udalost.csv
Remote item: IDEvent",Cizí klíč do tabulky HAZARD_UDALOST,N,LANDING_HVM,HAZARD_TOTO_UDALOST
V,turnaj_detaily.csv,1,IDTournamentDetails,IDTurnajDetaily,Identifier,D_IDENTIFIER,N,,,,50,(\w|\-)*,startsWithOperatorId,,"Identifier of the entry containing the details of the live game tournament
To be populated with the unique identifier of the entry containing the details of the live game tournament starting with the operator’s identification number or, if no identification number has been assigned, the operator’s own number assigned in connection with the issuance of the basic licence, and followed by the identifier of the entry containing the details of the online live game tournament. These two parts shall be separated by the hyphen symbol (the character with decimal code 45).
Every entry shall contain a unique value, which shall be used in all automated data outputs provided by the operator.",Identifikátor záznamu s údaji o turnaji živé hry (Primární klíč),Y,LANDING_HVM,HAZARD_TURNAJ_DETAILY
V,turnaj_detaily.csv,2,IDOneGame,IDJednaHra,ReferenceLink,D_REFERENCE,N,,,,50,(\w|\-)*,startsWithOperatorId,cross file reference not validated,"Round of the game of chance
Identifier of the round of the game of chance identifying the online live game tournament.
Remote data file: jedna_hra.csv
Remote item: IDOneGame",Cizí klíč do tabulky HAZARD_JEDNA_HRA,N,LANDING_HVM,HAZARD_TURNAJ_DETAILY
V,turnaj_detaily.csv,3,TournamentIntervalIncrease,TurnajIntervalZvysovani,Text,D_TEXT,N,,,,250,,,cross file reference not validated,"Interval of increasing minimum bets in the online live game tournament
If the game of chance is classified under category ‘j’, the interval for increasing the level of the minimum bets in a round of the online live game tournament specified under item IDOneGame shall be provided. ",Interval zvyšování povinných sázek do turnaje internetové živé hry,N,LANDING_HVM,HAZARD_TURNAJ_DETAILY
V,turnaj_detaily.csv,4,TournametMethodOrganisation,TurnajZpusobKonani,Text,D_TEXT,N,,,,250,,,cross file reference not validated,"Method of organisation of the online live game tournament
If the game of chance is classified under category ‘j’, the method of organisation of the online live game tournament specified under item IDOneGame shall be provided.",Způsob konání turnaje internetové živé hry,N,LANDING_HVM,HAZARD_TURNAJ_DETAILY
V,turnaj_detaily.csv,5,TournamentRegistration,TurnajRegistrace,Text,D_TEXT,N,,,,250,,,cross file reference not validated,"Registration for the online live game tournament
If the game of chance is classified under category ‘j’, the details and time limit for registration for the online live game tournament specified under item IDOneGame shall be provided.",Registrace do turnaje internetové živé hry,N,LANDING_HVM,HAZARD_TURNAJ_DETAILY
V,turnaj_detaily.csv,6,TournamentStakesBeforeStart,TurnajVkladyPredZahajenim,DecimalNumber,D_MONEY,Y,,,,,(\d|\.)*,,cross file reference not validated,"Stakes received from participants before the start of the online live game tournament
If the game of chance is classified under category ‘j’, the aggregate of all stakes received by the operator from the game of chance participants before the start of the online live game tournament specified under item IDOneGame shall be provided.
If the live game tournament is yet to start, this item shall be left empty (NULL).",Vklady účastníků přijaté před zahájením turnaje internetové živé hry,N,LANDING_HVM,HAZARD_TURNAJ_DETAILY
V,turnaj_detaily.csv,7,TournamentMaxNumberParticipants,TurnajMaxPocetUcastnici,IntegerNumber,D_AMOUNT,Y,,,,,(\d)*,,cross file reference not validated,"Maximum number of participants in the online live game tournament
If the game of chance is classified under category ‘j’, the maximum number of participants, if any, shall be provided. If no maximum number of participants was set, this item shall be left empty (NULL).",Maximální počet účastníků turnaje internetové živé hry,N,LANDING_HVM,HAZARD_TURNAJ_DETAILY
V,turnaj_detaily.csv,8,CurrencyCode,MenaKod,Text,D_KOD,N,,,,3,,,cross file reference not validated,"Currency code
To be populated with the three-letter alphabetic code according to ISO 4217:2015 of the currency in which the stakes received from the participants of a live game tournament were expressed.",Kód měny,N,LANDING_HVM,HAZARD_TURNAJ_DETAILY
V,ucet.csv,1,IDTransaction,IDTransakce,Identifier,D_IDENTIFIER,N,,,,50,(\w|\-)*,startsWithOperatorId,,"Identifier of the money transfer
To be populated with the unique identifier of the money transfer of funds starting with the operator’s identification number or, if no identification number has been assigned, the operator’s own number assigned in connection with the issuance of the basic licence, and followed by the identifier of the money transfer. These two parts shall be separated by the hyphen symbol (the character with decimal code 45).
Every entry shall contain a unique value, which shall be used in all automated data outputs provided by the operator.",Identifikátor převedení peněžních prostředků (Primární klíč),Y,LANDING_HVM,HAZARD_UCET
V,ucet.csv,2,IDUserAccount,IDUzivKonto,ReferenceLink,D_REFERENCE,N,,,,50,(\w|\-)*,startsWithOperatorId,cross file reference not validated,"User account
Identifier of the user account, to which or from which the money was transferred.
Remote data file: konto.csv
Remote item: IDUserAccount",Cizí klíč do tabulky HAZARD_KONTO,N,LANDING_HVM,HAZARD_UCET
V,ucet.csv,3,TransactionAmount,TransakceVyse,DecimalNumber,D_MONEY,N,,,,,(\d|\.)*,,,"Amount of money transferred
To be populated with the amount of money transferred. Money transferred to the user account shall be shown as a positive number; money transferred from the user account shall be shown as a negative number.",Výše převedených peněžních prostředků,N,LANDING_HVM,HAZARD_UCET
V,ucet.csv,4,TransactionTime,TransakceCas,DateAndTime,D_DATETIME,N,,,,,,withinPackageTimespan,,"DateAndTime of the money transfer
To be populated with the DateAndTime when the money was transferred.",Datum a čas převedení peněžních prostředků,N,LANDING_HVM,HAZARD_UCET
V,ucet.csv,5,TransactionMethod,TransakceZpusob,IntegerNumber,D_BINARY,N,,,,,(\d|\.)*,,,"Transfer method
The method used to transfer the money to or from the user account shall be provided.",Způsob převedení,N,LANDING_HVM,HAZARD_UCET
V,udalost.csv,1,IDEvent,IDUdalost,Identifier,D_IDENTIFIER,N,,,,50,(\w|\-)*,startsWithOperatorId,,"Identifier of the betting event
To be populated with the unique identifier of the betting event starting with the operator’s identification number or, if no identification number has been assigned, the operator’s own number assigned in connection with the issuance of the basic licence, and followed by the identifier of the betting event. These two parts shall be separated by the hyphen symbol (the character with decimal code 45).
Every entry shall contain a unique value, which shall be used in all automated data outputs provided by the operator.",Identifikátor sázkové události (Primární klíč),Y,LANDING_HVM,HAZARD_UDALOST
V,udalost.csv,2,EventName,UdalostNazev,Text,D_TEXT,N,,,,500,,,,"Name or other identifier of the betting event
To be populated with the name or other identifier of the betting event making it possible to identify the betting event unequivocally.",Název nebo jiný identifikátor sázkové události,N,LANDING_HVM,HAZARD_UDALOST
V,udalost.csv,3,GameType,HraDruh,codebook,D_KOD,N,,,,1,,equalsGameType,,"Type of game of chance
The single-letter code pursuant to the Gambling Act of the type of game of chance, in which the betting event was opened.",Druh hazardní hry,N,LANDING_HVM,HAZARD_UDALOST
V,udalost.csv,4,StartTime,ZahajeniCas,DateAndTime,D_DATETIME,Y,mandatoryif,Field.IsEmpty(IDMainEvent),,,,withinPackageTimespan,,"Expected start DateAndTime of the betting event
If the item IDMainEvent is empty (NULL), the expected start DateAndTime of the betting event shall be provided.
In all other cases, this item shall be left empty (NULL).",Datum a čas předpokládaného zahájení sázkové události,N,LANDING_HVM,HAZARD_UDALOST
V,udalost.csv,5,EventResult,UdalostVysledek,Text,D_TEXT,Y,,,,250,,,,"Result of the betting event
The result of the betting event shall be provided.
If the result of the betting event is yet to be known, this item shall be left empty (NULL).",Výsledek sázkové události,N,LANDING_HVM,HAZARD_UDALOST
V,udalost.csv,6,IDMainEvent,IDHlavniUdalost,ReferenceLink,D_REFERENCE,Y,,,,50,(\w|\-)*,equalsOperatorId,cross file reference not validated,"Main betting event
Identifier of the betting event which is the main betting event, if the betting event identified under the item IDEvent of this entry is only a partial event linked to the main event.
Remote data file: udalost.csv
Remote item: IDEvent
If the betting event identified under the item IDEvent of this entry is not a partial event of another betting event, this item shall be left empty (NULL).",Hlavní sázková událost (Cizí klíč do tabulky HAZARD_UDALOST),N,LANDING_HVM,HAZARD_UDALOST
V,udalost.csv,7,IDOperator,IDProvozovatel,ReferenceLink,D_REFERENCE,N,,,,20,(\w|\-)*,equalsOperatorId,cross file reference not validated,"Operator
Remote data file: provozovatel.csv
Remote item: IDOperator",Cizí klíč do tabulky HAZARD_PROVOZOVATEL,N,LANDING_HVM,HAZARD_UDALOST
V,vazba_hra_sazka.csv,1,IDVazbaHraSazka,IDVazbaHraSazka,Identifier,D_IDENTIFIER,N,,,10,50,(\w|\-)*,startsWithOperatorId,cross file reference not validated,,,,,
V,vazba_hra_sazka.csv,2,IDHraPopis,IDHraPopis,ReferenceLink,D_REFERENCE,N,,,10,50,(\w|\-)*,startsWithOperatorId,cross file reference not validated,,,,,
V,vazba_hra_sazka.csv,3,IDJednaHra,IDJednaHra,ReferenceLink,D_REFERENCE,Y,,,10,50,(\w|\-)*,startsWithOperatorId,cross file reference not validated,,,,,
V,vazba_hra_sazka.csv,4,IDHraToky,IDHraToky,ReferenceLink,D_REFERENCE,N,,,10,50,(\w|\-)*,startsWithOperatorId,cross file reference not validated,,,,,
V,ucet.csv,6,TransactionMethodDetail,TransakceZpusobUpresneni,Text,D_TEXT,,,,,250,(\w|\-)*,,,,,,,
V,ucet.csv,7,CurrencyCode,MenaKod,,,,,,,,,,,,,,,
